ID_Client,Имя,Фамилия,Email,Телефон,Дата,Услуги,Цена,Комментарии
10022,Иван,Кузнецов,nikolafedorov@gmail.com,+7 702 703-9090,2021-10-17,Обслуживание_тормозной_системы,9000,
10023,Олег,Кузьмин,oksana1978@gmail.com,+7 700 427-7025,2021-02-05,Кузовной_ремонт_и_покраска,15000,
10024,Александр,Петухов,rodionovinnokenti@gmail.com,+7 777 051-5369,2021-05-04,Замена_масла_и_фильтров,5500,
10025,Евгений,Дементьев,erofe_1981@gmail.com,+7 778 545-3063,2021-01-02,Кузовной_ремонт_и_покраска Диагностика_двигателя,18000,
10026,Абай,Зиновьев,borisovilarion@gmail.com,+7 705 677-1253,2021-02-10,Замена_масла_и_фильтров Техническое_обслуживание Кузовной_ремонт_и_покраска,23500,
10027,Никита,Калашников,radislavrogov@gmail.com,+7 771 968-7449,2021-03-01,Техническое_обслуживание,3000,
10028,Жандос,Чернов,jzhuravlev@gmail.com,+7 776 668-5276,2021-12-29,Техническое_обслуживание,3000,
10029,Жанболат,Дементьев,solomon_2014@gmail.com,+7 778 680-0169,2021-07-18,Замена_масла_и_фильтров Техническое_обслуживание Диагностика_двигателя,11500,
10030,Кайрат,Александров,lavrnikiforov@gmail.com,+7 776 491-0595,2021-12-17,Техническое_обслуживание,3000,Уже не первый год обслуживаю здесь свои машины! Спасибо ребятам за качественную работу! Хотелось конечно бы ввести такси до дома😉
10031,Игорь,Кудряшов,sofron94@gmail.com,+7 771 979-6416,2021-08-20,Техническое_обслуживание Кузовной_ремонт_и_покраска,18000,был в данном сервисе работают настоящие профессионалы Рахмет за отличную работу
10032,Рауан,Голубев,zahar25@gmail.com,+7 705 177-4438,2021-11-01,Замена_масла_и_фильтров Кузовной_ремонт_и_покраска Шиномонтажные_услуги,23000,
10033,Айтуган,Калинин,kondrati2022@gmail.com,+7 771 579-0058,2021-02-08,Обслуживание_тормозной_системы,9000,
10034,Жандос,Осипов,ybeljakova@gmail.com,+7 771 554-0649,2021-02-21,Шиномонтажные_услуги,2500,"Өтте тамаша қызмет көрсетті,осындай қызмет болса барлық газды істейтіндерге өсиет."
10035,Бекболат,Прохоров,evdokija1984@gmail.com,+7 778 314-4207,2021-06-06,Обслуживание_тормозной_системы Кузовной_ремонт_и_покраска,24000,
10036,Станислав,Уваров,varfolomejakovlev@gmail.com,+7 705 169-3625,2021-02-23,Замена_масла_и_фильтров Техническое_обслуживание Ремонт_подвески,15500,
10037,Данияр,Тимофеев,kartemeva@gmail.com,+7 702 676-7241,2021-10-02,Ремонт_электрических_систем,5500,
10038,Аскар,Овчинников,mir_28@gmail.com,+7 747 395-0185,2021-07-16,Техническое_обслуживание Установка_и_настройка_дополнительного_оборудования Диагностика_двигателя,12000,
10039,Бекзат,Новиков,vlasovvladilen@gmail.com,+7 707 061-9846,2021-12-01,Кузовной_ремонт_и_покраска,15000,
10040,Жасулан,Соловьев,adrian_1978@gmail.com,+7 776 452-9521,2021-05-04,Ремонт_подвески,7000,
10041,Никита,Фролов,mloginov@gmail.com,+7 777 138-8581,2021-04-15,Шиномонтажные_услуги,2500,
10042,Андрей,Ларионов,lukinradovan@gmail.com,+7 700 257-4549,2021-02-27,Техническое_обслуживание Шиномонтажные_услуги Замена_масла_и_фильтров,11000,
10043,Руслан,Рыбаков,bobrovafinogen@gmail.com,+7 702 853-4553,2021-03-24,Обслуживание_тормозной_системы Техническое_обслуживание Кузовной_ремонт_и_покраска,27000,
10044,Станислав,Попов,mir_67@gmail.com,+7 771 405-6203,2021-01-14,Шиномонтажные_услуги,2500,
10045,Максим,Давыдов,ivishnjakova@gmail.com,+7 778 030-2181,2021-09-25,Диагностика_двигателя,3000,
10046,Роман,Виноградов,volkovanike@gmail.com,+7 705 383-2308,2021-06-09,Шиномонтажные_услуги,2500,
10047,Рауан,Панов,leon_1985@gmail.com,+7 771 807-4679,2021-09-07,Замена_масла_и_фильтров,5500,
10048,Бауржан,Емельянов,jaroslav_22@gmail.com,+7 707 511-6252,2021-06-10,Шиномонтажные_услуги,2500,
10049,Артем,Большаков,veronika1999@gmail.com,+7 705 246-5935,2021-06-14,Диагностика_двигателя,3000,
10050,Ержан,Евсеев,fadeevavasilisa@gmail.com,+7 700 975-9053,2021-02-06,Кузовной_ремонт_и_покраска,15000,
10051,Михаил,Самсонов,grigori_40@gmail.com,+7 702 737-9731,2021-11-30,Техническое_обслуживание Кузовной_ремонт_и_покраска Шиномонтажные_услуги,20500,
10052,Марат,Хохлов,cgerasimov@gmail.com,+7 777 206-6700,2021-11-01,Диагностика_двигателя,3000,
10053,Павел,Мамонтов,deliseeva@gmail.com,+7 702 882-7838,2021-09-19,Ремонт_электрических_систем Шиномонтажные_услуги Техническое_обслуживание,11000,
10054,Жанболат,Филатов,lihachevanina@gmail.com,+7 771 848-2054,2021-07-23,Шиномонтажные_услуги,2500,
10055,Владислав,Горбачев,kulakovasofija@gmail.com,+7 705 833-2520,2021-04-25,Диагностика_двигателя,3000,
10056,Аскар,Павлов,longinsisoev@gmail.com,+7 702 562-8627,2021-09-01,Техническое_обслуживание Диагностика_двигателя Кузовной_ремонт_и_покраска,21000,
10057,Жасулан,Кулаков,onufri1980@gmail.com,+7 747 547-5087,2021-06-04,Техническое_обслуживание,3000,
10058,Руслан,Лаврентьев,leonid_2011@gmail.com,+7 771 844-7385,2021-02-11,Ремонт_электрических_систем Техническое_обслуживание,8500,
10059,Данияр,Герасимов,marija1972@gmail.com,+7 771 422-5933,2021-01-31,Шиномонтажные_услуги,2500,
10060,Антон,Туров,smirnovmartin@gmail.com,+7 700 653-6127,2021-01-26,Техническое_обслуживание,3000,
10061,Евгений,Воробьев,melnikovleonid@gmail.com,+7 702 631-2734,2021-04-27,Техническое_обслуживание,3000,"Все отлично сделали все быстро а главное уважительно и без всяких заморочек, рахмет"
10062,Кирилл,Одинцов,antonovvalentin@gmail.com,+7 705 316-8205,2021-05-01,Диагностика_двигателя Замена_масла_и_фильтров Кузовной_ремонт_и_покраска,23500,
10063,Игорь,Нестеров,mfomina@gmail.com,+7 700 955-7464,2021-03-19,Замена_масла_и_фильтров,5500,
10064,Иван,Буров,januari_03@gmail.com,+7 778 781-2462,2021-01-17,Замена_масла_и_фильтров,5500,
10065,Жанболат,Лаврентьев,evstigne49@gmail.com,+7 777 763-9631,2021-04-16,Шиномонтажные_услуги,2500,
10066,Жанболат,Исаков,german27@gmail.com,+7 705 864-8651,2021-09-08,Шиномонтажные_услуги,2500,
10067,Дмитрий,Белоусов,egor_1990@gmail.com,+7 777 812-9079,2021-06-05,Шиномонтажные_услуги Замена_масла_и_фильтров Кузовной_ремонт_и_покраска,23000,
10068,Антон,Комиссаров,vladlenzikov@gmail.com,+7 776 826-8181,2021-11-21,Установка_и_настройка_дополнительного_оборудования Ремонт_электрических_систем,11500,
10069,Станислав,Савин,vatslav1992@gmail.com,+7 747 271-4472,2021-07-06,Ремонт_электрических_систем Шиномонтажные_услуги Техническое_обслуживание,11000,
10070,Павел,Зуев,trofim_1981@gmail.com,+7 777 215-3884,2021-11-12,Диагностика_двигателя,3000,
10071,Глеб,Кондратьев,kolesnikovisidor@gmail.com,+7 747 001-8210,2021-04-01,Замена_масла_и_фильтров,5500,
10072,Антон,Моисеев,larisa2014@gmail.com,+7 702 178-3347,2021-09-15,Техническое_обслуживание Ремонт_электрических_систем Шиномонтажные_услуги,11000,
10073,Кайрат,Щербаков,zhdanovizot@gmail.com,+7 771 287-3070,2021-12-28,Кузовной_ремонт_и_покраска,15000,
10074,Марат,Носов,makarovgalaktion@gmail.com,+7 776 762-1493,2021-08-12,Шиномонтажные_услуги,2500,
10075,Александр,Новиков,antip_69@gmail.com,+7 776 011-3171,2021-09-02,Обслуживание_тормозной_системы,9000,
10076,Ержан,Журавлев,nazarovaoktjabrina@gmail.com,+7 771 294-9092,2021-10-23,Шиномонтажные_услуги,2500,
10077,Тимофей,Павлов,kasjan1986@gmail.com,+7 702 284-7162,2021-03-24,Шиномонтажные_услуги Установка_и_настройка_дополнительного_оборудования Диагностика_двигателя,11500,"Обслуживаю свой автомобиль только здесь уже несколько лет, никаких нареканий."
10078,Андрей,Третьяков,vlasovafanasi@gmail.com,+7 771 682-3969,2021-07-08,Кузовной_ремонт_и_покраска,15000,
10079,Куаныш,Блохин,avtonomzhdanov@gmail.com,+7 776 361-7014,2021-02-15,Шиномонтажные_услуги,2500,
10080,Айбек,Журавлев,viktorinsharov@gmail.com,+7 771 470-3883,2021-11-24,Замена_масла_и_фильтров,5500,
10081,Куаныш,Евдокимов,sevastjan70@gmail.com,+7 747 955-6817,2021-03-17,Замена_масла_и_фильтров,5500,
10082,Павел,Исаев,haritonlebedev@gmail.com,+7 705 336-6448,2021-10-02,Техническое_обслуживание Шиномонтажные_услуги Кузовной_ремонт_и_покраска,20500,
10083,Арман,Ширяев,znovikova@gmail.com,+7 747 805-8390,2021-04-03,Техническое_обслуживание,3000,
10084,Бекболат,Авдеев,adam2004@gmail.com,+7 705 725-6510,2021-07-31,Установка_и_настройка_дополнительного_оборудования Шиномонтажные_услуги,8500,"Профессиональный сервис, всегда быстро и качественно обслуживают автомобиль."
10085,Артем,Герасимов,kallistrat97@gmail.com,+7 771 699-0427,2021-02-20,Кузовной_ремонт_и_покраска Диагностика_двигателя Шиномонтажные_услуги,20500,
10086,Александр,Блохин,mihalovgostomisl@gmail.com,+7 778 745-8560,2021-08-24,Обслуживание_тормозной_системы Техническое_обслуживание Шиномонтажные_услуги,14500,
10087,Сергей,Марков,tihon_2023@gmail.com,+7 747 877-6927,2021-07-22,Шиномонтажные_услуги,2500,Оте керемет жасайды... Рауан профессионал своего дела.
10088,Максим,Куликов,platon_20@gmail.com,+7 778 407-7697,2021-07-31,Шиномонтажные_услуги Замена_масла_и_фильтров Обслуживание_тормозной_системы,17000,"Отличный сервис, быстро и качественно, всем советую!"
10089,Жасулан,Елисеев,sazonovirakli@gmail.com,+7 777 608-4471,2021-08-25,Замена_масла_и_фильтров,5500,Почистили ине форсунки грамотно работает молодцы пацаны. Сапару отдельно спасибо знает свою работу.
10090,Арман,Нестеров,dementi1973@gmail.com,+7 747 471-0162,2021-05-22,Техническое_обслуживание Замена_масла_и_фильтров Шиномонтажные_услуги,11000,
10091,Александр,Ефимов,sidor1999@gmail.com,+7 771 659-7414,2021-09-07,Диагностика_двигателя Шиномонтажные_услуги Обслуживание_тормозной_системы,14500,
10092,Руслан,Антонов,evfrosinija2015@gmail.com,+7 747 682-6635,2021-01-30,Шиномонтажные_услуги,2500,Среднестатистический автосервис. Обслуживание соответствует цене.
10093,Айбек,Самойлов,teterinfeliks@gmail.com,+7 707 385-5503,2021-11-16,Кузовной_ремонт_и_покраска Диагностика_двигателя Шиномонтажные_услуги,20500,"Ребята молодцы, решили проблему с двигателем, не могли решить долгое время, знают свою работу, Бегзат Рахмет!"
10094,Тимофей,Григорьев,ubobrova@gmail.com,+7 700 311-0459,2021-07-30,Замена_масла_и_фильтров Кузовной_ремонт_и_покраска,20500,Все было хорошо! Но мы ждали очередь на Тиски! Купите пожалуйста вторые Тиски!
10095,Евгений,Гущин,fortunatmamontov@gmail.com,+7 771 144-8965,2021-07-02,Техническое_обслуживание,3000,
10096,Егор,Евдокимов,hsergeeva@gmail.com,+7 705 348-8499,2021-03-04,Техническое_обслуживание,3000,
10097,Алишер,Бобров,paramon_40@gmail.com,+7 705 467-2441,2021-04-24,Замена_масла_и_фильтров,5500,
10098,Михаил,Медведев,shubinorest@gmail.com,+7 705 807-4252,2021-03-22,Замена_масла_и_фильтров,5500,
10099,Руслан,Шестаков,seliverstovfeoktist@gmail.com,+7 778 358-8161,2021-12-08,Техническое_обслуживание Диагностика_двигателя,6000,
10100,Андрей,Виноградов,emilafanasev@gmail.com,+7 777 376-5399,2021-02-03,Замена_масла_и_фильтров Ремонт_электрических_систем,11000,
10101,Марат,Максимов,ferapont_98@gmail.com,+7 705 579-0212,2021-12-27,Установка_и_настройка_дополнительного_оборудования Ремонт_подвески,13000,
10102,Айтуган,Степанов,glafira81@gmail.com,+7 771 792-9569,2021-06-19,Замена_масла_и_фильтров,5500,
10103,Айдар,Туров,kalininolimpi@gmail.com,+7 777 226-8140,2021-11-11,Замена_масла_и_фильтров,5500,
10104,Темирлан,Соколов,olimpi_95@gmail.com,+7 776 713-7115,2021-05-01,Техническое_обслуживание Диагностика_двигателя,6000,
10105,Темирлан,Дорофеев,nikita_1977@gmail.com,+7 705 759-3089,2021-10-09,Шиномонтажные_услуги,2500,
10106,Бекзат,Емельянов,iraklidoronin@gmail.com,+7 702 631-3524,2021-10-24,Шиномонтажные_услуги,2500,"Нейтральный опыт обслуживания. Не сильно впечатлил, но и не разочаровал."
10107,Дмитрий,Овчинников,aleksandr_1977@gmail.com,+7 705 330-9043,2021-05-06,Ремонт_подвески Обслуживание_тормозной_системы,16000,
10108,Иван,Петров,krasilnikovevstigne@gmail.com,+7 705 686-3305,2021-02-12,Кузовной_ремонт_и_покраска,15000,
10109,Евгений,Сысоев,elisemiheev@gmail.com,+7 778 455-8173,2021-05-11,Шиномонтажные_услуги Техническое_обслуживание,5500,
10110,Илья,Горбунов,nazarovavalerija@gmail.com,+7 700 751-1527,2021-08-16,Диагностика_двигателя,3000,"Все сделано отлично, заменили лямбда зонд. Качественно и быстро. Никаких претензий нет"
10111,Бауржан,Колесников,miliharitonov@gmail.com,+7 705 061-9657,2021-11-12,Техническое_обслуживание,3000,
10112,Сергей,Денисов,rubenpetuhov@gmail.com,+7 747 020-3332,2021-01-27,Диагностика_двигателя Замена_масла_и_фильтров,8500,
10113,Иван,Колобов,matve09@gmail.com,+7 702 011-4179,2021-11-30,Диагностика_двигателя,3000,
10114,Тимофей,Назаров,demjan61@gmail.com,+7 778 516-7595,2021-04-18,Ремонт_электрических_систем Замена_масла_и_фильтров,11000,
10115,Евгений,Комиссаров,klukina@gmail.com,+7 778 761-8904,2021-01-10,Диагностика_двигателя Техническое_обслуживание Шиномонтажные_услуги,8500,
10116,Данияр,Давыдов,komissarovvitali@gmail.com,+7 771 494-1928,2021-04-23,Замена_масла_и_фильтров,5500,
10117,Асылхан,Харитонов,karp56@gmail.com,+7 778 149-7025,2021-03-12,Замена_масла_и_фильтров Шиномонтажные_услуги Техническое_обслуживание,11000,
10118,Ержан,Шилов,sidorovborislav@gmail.com,+7 747 526-0265,2021-04-01,Шиномонтажные_услуги,2500,"23 апреля обратился в приёмку по гарантии. Олег сказал, поменяем бесплатно ступичный подшипник, купленный в автотехцентре “Пионер”. Его нужно заказать, т.к. его не было в наличии, попросили приехать завтра. Это значит, что за работу и запчасть оплачивать не нужно. На следующий день Олег отказался от своих слов, сказав, что нужно оплатить за работу. Таким образом Ваш сотрудник негативно влияет на хорошую автосферу престижного автосервиса и отторгает клиентов. Нужно работать на клиента и ради дохода СТО."
10119,Игорь,Лаврентьев,svetozar_1989@gmail.com,+7 771 710-7991,2021-03-08,Кузовной_ремонт_и_покраска,15000,
10120,Куаныш,Цветков,panfil13@gmail.com,+7 700 137-3705,2021-09-06,Диагностика_двигателя Техническое_обслуживание Ремонт_подвески,13000,
10121,Айдар,Калинин,krjukovostromir@gmail.com,+7 776 148-7415,2021-11-08,Техническое_обслуживание,3000,
10122,Алишер,Дорофеев,polikarp_02@gmail.com,+7 747 144-9616,2021-07-25,Кузовной_ремонт_и_покраска,15000,
10123,Антон,Миронов,evlampi1998@gmail.com,+7 707 510-3861,2021-12-04,Техническое_обслуживание Замена_масла_и_фильтров,8500,
10124,Илья,Самсонов,pavlovatatjana@gmail.com,+7 707 721-8972,2021-11-02,Диагностика_двигателя,3000,
10125,Данияр,Воронцов,kotovljubim@gmail.com,+7 700 680-0806,2021-07-18,Техническое_обслуживание,3000,
10126,Жасулан,Колесников,kallistrat40@gmail.com,+7 778 264-0332,2021-03-07,Шиномонтажные_услуги Замена_масла_и_фильтров,8000,Очень хороший центр советую всем
10127,Алишер,Орехов,andre_09@gmail.com,+7 777 860-6305,2021-04-17,Замена_масла_и_фильтров,5500,
10128,Михаил,Копылов,miron_1971@gmail.com,+7 747 130-1355,2021-09-29,Диагностика_двигателя,3000,
10129,Руслан,Кононов,viktorin_76@gmail.com,+7 778 225-9050,2021-10-18,Ремонт_электрических_систем,5500,
10130,Абай,Баранов,eleonora_1986@gmail.com,+7 705 263-1775,2021-09-14,Ремонт_подвески,7000,
10131,Александр,Блинов,ponomarevsofon@gmail.com,+7 777 543-1703,2021-08-18,Кузовной_ремонт_и_покраска,15000,
10132,Руслан,Куликов,belozerovgerasim@gmail.com,+7 700 215-9123,2021-06-20,Техническое_обслуживание,3000,
10133,Артур,Константинов,valerjan_03@gmail.com,+7 707 975-2521,2021-06-06,Шиномонтажные_услуги Техническое_обслуживание,5500,
10134,Роман,Кузьмин,tverdislav01@gmail.com,+7 705 008-8204,2021-06-07,Диагностика_двигателя,3000,
10135,Артем,Стрелков,pavlovfedot@gmail.com,+7 771 656-6862,2021-09-10,Шиномонтажные_услуги Ремонт_электрических_систем Замена_масла_и_фильтров,13500,
10136,Роман,Хохлов,dorofe_46@gmail.com,+7 705 946-3861,2021-07-10,Техническое_обслуживание,3000,
10137,Глеб,Туров,vzikov@gmail.com,+7 705 104-0612,2021-11-03,Шиномонтажные_услуги Ремонт_подвески,9500,
10138,Рауан,Беляев,amos_1981@gmail.com,+7 707 182-6788,2021-12-05,Диагностика_двигателя Обслуживание_тормозной_системы,12000,
10139,Данияр,Ширяев,savinaolga@gmail.com,+7 707 503-5451,2021-08-20,Шиномонтажные_услуги Замена_масла_и_фильтров Кузовной_ремонт_и_покраска,23000,
10140,Кирилл,Богданов,ostromirkovalev@gmail.com,+7 771 584-8904,2021-06-10,Шиномонтажные_услуги,2500,
10141,Игорь,Селиверстов,matve2000@gmail.com,+7 776 728-7168,2021-08-24,Техническое_обслуживание,3000,
10142,Ержан,Ефимов,kornilovvasili@gmail.com,+7 776 943-7568,2021-02-01,Техническое_обслуживание,3000,
10143,Жасулан,Виноградов,kondratevstanislav@gmail.com,+7 776 099-8935,2021-09-30,Диагностика_двигателя,3000,
10144,Бекболат,Пономарев,mina_87@gmail.com,+7 702 341-6757,2021-01-11,Ремонт_подвески Шиномонтажные_услуги Техническое_обслуживание,12500,
10145,Алишер,Шубин,agge_1990@gmail.com,+7 705 620-3707,2021-06-23,Шиномонтажные_услуги,2500,
10146,Доскен,Дроздов,jaropolk67@gmail.com,+7 778 314-9082,2021-08-20,Шиномонтажные_услуги,2500,
10147,Станислав,Шестаков,semen08@gmail.com,+7 777 145-2456,2021-09-20,Диагностика_двигателя,3000,
10148,Асылхан,Самойлов,jsimonov@gmail.com,+7 777 343-2009,2021-12-04,Диагностика_двигателя Обслуживание_тормозной_системы Шиномонтажные_услуги,14500,"чинил тут ходовку , все классно сделали , рахмет мастерам"
10149,Бекзат,Карпов,sofron80@gmail.com,+7 747 536-7516,2021-09-15,Кузовной_ремонт_и_покраска Шиномонтажные_услуги,17500,
10150,Артур,Комаров,nikola_51@gmail.com,+7 776 942-9599,2021-12-02,Техническое_обслуживание,3000,
10151,Бауржан,Ширяев,kallistrat_14@gmail.com,+7 747 326-6387,2021-12-26,Кузовной_ремонт_и_покраска,15000,
10152,Жасулан,Галкин,avdeevevse@gmail.com,+7 707 943-7264,2021-11-14,Кузовной_ремонт_и_покраска Техническое_обслуживание,18000,
10153,Бауржан,Рожков,mseliverstov@gmail.com,+7 777 744-0284,2021-03-11,Обслуживание_тормозной_системы Установка_и_настройка_дополнительного_оборудования Шиномонтажные_услуги,17500,
10154,Алишер,Моисеев,wmihalova@gmail.com,+7 771 386-1860,2021-09-30,Техническое_обслуживание,3000,
10155,Владимир,Беляев,krjukovavalerija@gmail.com,+7 776 128-1791,2021-09-10,Шиномонтажные_услуги,2500,
10156,Тимофей,Карпов,panfilovarhip@gmail.com,+7 747 695-0659,2021-12-22,Ремонт_подвески Техническое_обслуживание Шиномонтажные_услуги,12500,
10157,Андрей,Кузьмин,miron26@gmail.com,+7 747 430-2610,2021-06-29,Техническое_обслуживание Шиномонтажные_услуги Диагностика_двигателя,8500,
10158,Игорь,Игнатьев,bribakova@gmail.com,+7 771 320-4893,2021-10-09,Ремонт_электрических_систем Установка_и_настройка_дополнительного_оборудования,11500,
10159,Данияр,Авдеев,nina1986@gmail.com,+7 771 153-6277,2021-08-06,Диагностика_двигателя Шиномонтажные_услуги,5500,
10160,Айдар,Громов,ribakovamarija@gmail.com,+7 702 867-8652,2021-08-20,Шиномонтажные_услуги Обслуживание_тормозной_системы,11500,
10161,Андрей,Меркушев,emeljanovizjaslav@gmail.com,+7 778 521-1987,2021-04-21,Техническое_обслуживание,3000,
10162,Антон,Карпов,daksenova@gmail.com,+7 771 645-8553,2021-03-25,Техническое_обслуживание,3000,
10163,Андрей,Лебедев,wnikonov@gmail.com,+7 771 900-9728,2021-04-03,Шиномонтажные_услуги,2500,
10164,Илья,Лукин,chernovdobromisl@gmail.com,+7 707 527-7333,2021-12-19,Шиномонтажные_услуги Кузовной_ремонт_и_покраска,17500,
10165,Глеб,Волков,marfa2017@gmail.com,+7 707 732-5890,2021-05-04,Обслуживание_тормозной_системы,9000,
10166,Руслан,Фролов,xsergeeva@gmail.com,+7 707 835-4675,2021-04-18,Обслуживание_тормозной_системы Техническое_обслуживание,12000,
10167,Жасулан,Князев,arseni_1980@gmail.com,+7 777 643-5202,2021-10-28,Замена_масла_и_фильтров,5500,
10168,Игорь,Лапин,martinovflorentin@gmail.com,+7 705 975-9642,2021-09-21,Замена_масла_и_фильтров,5500,
10169,Александр,Кириллов,mkozlov@gmail.com,+7 705 065-9162,2021-08-26,Установка_и_настройка_дополнительного_оборудования Диагностика_двигателя,9000,
10170,Руслан,Мухин,krasilnikovfedor@gmail.com,+7 771 612-1081,2021-10-31,Кузовной_ремонт_и_покраска Замена_масла_и_фильтров,20500,
10171,Руслан,Данилов,czhdanova@gmail.com,+7 747 290-6920,2021-11-13,Ремонт_электрических_систем Установка_и_настройка_дополнительного_оборудования Диагностика_двигателя,14500,
10172,Темирлан,Титов,uvishnjakov@gmail.com,+7 707 926-9352,2021-06-17,Кузовной_ремонт_и_покраска,15000,Все мастера своего дела! Не первый и не последний раз у них обслуживаюсь! Рекомендую
10173,Максим,Панфилов,arhip_33@gmail.com,+7 702 356-8105,2021-04-17,Замена_масла_и_фильтров,5500,
10174,Иван,Владимиров,shirjaevsvetozar@gmail.com,+7 776 577-0089,2021-08-14,Техническое_обслуживание,3000,
10175,Данияр,Зиновьев,gostomislturov@gmail.com,+7 771 761-7512,2021-01-12,Шиномонтажные_услуги,2500,
10176,Марат,Назаров,emiluvarov@gmail.com,+7 776 034-5449,2021-04-23,Кузовной_ремонт_и_покраска,15000,
10177,Антон,Захаров,qfedotova@gmail.com,+7 700 923-0683,2021-03-09,Техническое_обслуживание Замена_масла_и_фильтров Шиномонтажные_услуги,11000,
10178,Азамат,Дроздов,nina2023@gmail.com,+7 778 537-8585,2021-11-28,Замена_масла_и_фильтров Диагностика_двигателя,8500,
10179,Максим,Корнилов,molchanovstepan@gmail.com,+7 771 234-8137,2021-10-23,Диагностика_двигателя Техническое_обслуживание,6000,
10180,Бекболат,Жуков,demjansafonov@gmail.com,+7 707 683-9756,2021-04-03,Ремонт_подвески,7000,
10181,Санжар,Рожков,andronik63@gmail.com,+7 747 782-0915,2021-04-27,Техническое_обслуживание Кузовной_ремонт_и_покраска Шиномонтажные_услуги,20500,
10182,Бауржан,Колобов,velimirvasilev@gmail.com,+7 771 827-5380,2021-05-09,Диагностика_двигателя,3000,
10183,Кирилл,Мельников,dobromisl83@gmail.com,+7 700 630-4389,2021-05-08,Кузовной_ремонт_и_покраска,15000,
10184,Айбек,Евдокимов,militsa1998@gmail.com,+7 707 598-3390,2021-11-21,Кузовной_ремонт_и_покраска,15000,
10185,Айбек,Дьячков,afanasigalkin@gmail.com,+7 700 030-6586,2021-06-20,Обслуживание_тормозной_системы Диагностика_двигателя,12000,
10186,Санжар,Зиновьев,fedotovbudimir@gmail.com,+7 702 554-8881,2021-07-05,Кузовной_ремонт_и_покраска,15000,
10187,Тимофей,Никонов,pestovviktorin@gmail.com,+7 771 027-8795,2021-06-03,Шиномонтажные_услуги,2500,
